_sum/EssSoc;_sum/EssActivePower;_sum/ProductionActivePower
0;1000;1720,3
1;1000;0
2;1000;0
3;1000;0
4;1000;0
5;1000;0
6;1000;0
7;1000;0
8;1000;0
9;1000;0
10;1000;0
11;1000;0
12;1000;0
13;1000;0
14;1000;0
15;1000;0
16;1000;0
17;1000;0
18;1000;0
19;1000;0
20;1000;0
21;1000;0
22;1000;0
23;1000;0
24;1000;0
25;1000;0
26;1000;0
27;1000;0
28;1000;0
29;1000;0
30;1000;0
31;1000;0
32;1000;0
33;1000;0
34;1000;0
35;1000;0
36;1000;0
37;1000;0
38;1000;0
39;1000;0
40;1000;0
41;1000;0
42;1000;0
43;1000;0
44;1000;0
45;1000;0
46;1000;0
47;1000;0
48;1000;0
49;1000;0
50;1000;0
51;1000;0
52;1000;0
53;1000;0
54;1000;0
55;1000;0
56;1000;0
57;1000;0
58;1000;0
59;1000;0
60;1000;0
61;1000;0
62;1000;0
63;1000;0
64;1000;0
65;1000;0
66;1000;0
67;1000;0
68;1000;0
69;1000;0
70;1000;0
71;1000;0
72;1000;0
73;1000;0
74;1000;0,8
75;1000;2,466666667
76;1000;27,96666667
77;1000;143,5333333
78;1000;309,4
79;1000;437,6333333
80;1000;587,0666667
81;1000;777,1
82;1000;946,4
83;1000;1109,333333
84;1000;1262,166667
85;1000;1476,666667
86;1000;1720,3
87;1000;2018,066667
88;1000;2171,433333
89;1000;2247,266667
90;1000;2273,8
91;1000;2464,2
92;1000;2734,7
93;1000;2952,366667
94;1000;3109,3
95;1000;3242,666667
96;1000;3358,166667
97;1000;3536,7
98;1000;3651,5
99;1000;3746,933333
100;1000;4040,3
99;1000;4466,333333
98;1000;4927,433333
97;1000;5459,7
96;1000;5580,566667
95;1000;5880,8
94;1000;6408,3
93;1000;6917,833333
92;1000;7259,133333
91;1000;7685,233333
90;1000;7930,633333
89;1000;8097,266667
88;1000;8347,533333
87;1000;8322,4
86;1000;8480,233333
85;1000;7633,4
84;1000;8237,633333
83;1000;9531,833333
82;1000;9406,5
81;1000;9233,166667
80;1000;9121,766667
79;1000;9026,266667
78;1000;8883,433333
77;1000;9146,066667
76;1000;9340,333333
75;1000;10285,13333
74;1000;10430,23333
73;1000;10454,36667
72;1000;10382,53333
71;1000;10415,76667
70;1000;10777,96667
69;1000;11311,33333
68;1000;11540,13793
67;1000;12414,46667
66;1000;12168,56667
65;1000;12933,1
64;1000;12640,96667
63;1000;13074,93333
62;1000;12927,26667
61;1000;12607,1
60;1000;12695,16667
59;1000;12535,23333
58;1000;12392,46667
57;1000;11916,76667
56;1000;13238,1
55;1000;13331,5
54;1000;13363,63333
53;1000;13878,7
52;1000;14138,63333
51;1000;14508,13333
50;1000;14254,66667
49;1000;14516,26667
48;1000;14754,7
47;1000;14965,06667
46;1000;14099,1
45;1000;14386,3
44;1000;14303,13333
43;1000;14395,33333
42;1000;14441,8
41;1000;14145,26667
40;1000;14115,63333
39;1000;14559,5
38;1000;14366,7
37;1000;14310,7
36;1000;13447,13333
35;1000;13458,7
34;1000;13623
33;1000;13643,56667
32;1000;14012,86667
31;1000;14363,76667
30;1000;14516,96667
29;1000;13429,13333
28;1000;14189,1
27;1000;14572,13333
26;1000;13445
25;1000;14300,66667
24;1000;14152,5
23;1000;13827,8
22;1000;13591,93333
21;1000;13341,8
20;1000;13121,76667
19;1000;12834,53333
18;1000;13177,66667
17;1000;12905,36667
16;1000;13434,46667
15;1000;12982,1
14;1000;12997,13333
13;1000;12790,33333
12;1000;11318,6
11;1000;12052,43333
10;1000;12224,33333
9;1000;12551,5
8;1000;12672,8
7;1000;12689,27586
6;1000;12129,63333
5;1000;11704,16667
4;1000;11562,2
3;1000;11203,36667
2;1000;10874,4
1;1000;5622,566667
0;1000;7031,933333
1;1000;4586,733333
2;1000;10574,8
3;1000;10281
4;1000;9973,633333
5;1000;9631,533333
6;1000;9336,133333
7;1000;8034,1
8;1000;8701,533333
9;1000;8208,1
10;1000;7378,633333
11;1000;5573
12;1000;4351,666667
13;1000;5093,933333
14;1000;6130,533333
15;1000;5972,7
16;1000;5896,466667
17;1000;5630,8
18;1000;5270,1
19;1000;4502,233333
20;1000;3681,433333
21;1000;3100,3
22;1000;2734,466667
23;1000;1965,866667
24;1000;2708,233333
25;1000;2314,733333
26;1000;2284,666667
27;1000;1784,666667
28;1000;1484,8
29;1000;1402,366667
30;1000;967,5666667
31;1000;659,8333333
32;1000;586,3666667
33;1000;609,3333333
34;1000;460,6666667
35;1000;344,0333333
36;1000;253,7666667
37;1000;180,9666667
38;1000;127,9666667
39;1000;39,73333333
40;1000;2,3
41;1000;0
42;1000;0
43;1000;0
44;1000;0
45;1000;0
46;1000;0
47;1000;0
48;1000;0
49;1000;0
50;1000;0
51;1000;0
52;1000;0
53;1000;0
54;1000;0
55;1000;0
56;1000;0
57;1000;0
58;1000;0
59;1000;0
60;1000;0
61;1000;0
62;1000;0
63;1000;0
64;1000;0
65;1000;0
66;1000;0
67;1000;0
68;1000;0
69;1000;0
70;1000;0
71;1000;0
72;1000;0
73;1000;0
74;1000;0
75;1000;0
76;1000;0
77;1000;0
78;1000;0
79;1000;0
80;1000;0
81;1000;0
82;1000;0
83;1000;0
84;1000;0
85;1000;0
86;1000;0
84;1000;0
